  Наименование,,Кол-во (должно быть),,Всего должно быть,По факту,Не хватает,💰Цена 💰
,,На баре,Под баром / в банках
 Кофейный набор
1,Чаша бирюзовая 180 мл,8,1,9,TRUE
2,Блюдце бирюзовое,9,,9,TRUE
3,Стакан белый без блюдца 180 мл,5,,5,TRUE
4,Синие чаши 300 мл,3,5,8,TRUE
5,Синие блюдца 300 мл,3,5,8,TRUE
6,Красные чаши 300 мл,3,,3,TRUE
7,Красные блюдца 300 мл,3,,3,TRUE
8,Кружка красная ,2,3,5,TRUE
9,Кружка желтая,2,3,5,TRUE
10,Кружка бирюзовая,2,3,5,TRUE
11,Эспрессо черная чашка,1,,1,TRUE
12,Эспрессо голубая чашка,1,,1,TRUE
13,Эспрессо желтая чашка,1,,1,TRUE
14,Эспрессо желтые блюдца,1,,1,TRUE
15,Эспрессо голубые блюдца,2,,2,TRUE
Тарелки
16,Тарелка бежевая большая,8,7,15,TRUE
17,Тарелка десертная салатовая,4,,4,TRUE
18,Тарелка десертная белая,7,,7,TRUE
19,Тарелка десертная антилопа,5,7,12,TRUE
20,Глубокая миска,4,2,,TRUE,,700 руб / 1 шт
21,Соусник под соус,4,,,TRUE,,300 руб / 1 шт
Стаканы / чайник
22,Стакан высокий 500 мл,8,5,13,TRUE
23,Стакан низкий 300 мл,6,8,14,TRUE
24,Конус под коктейль ,2,,2,TRUE
25,Стакан синий ,5,1,6,TRUE
26,Чайник стекло,2,,2,TRUE
Столовые приборы 
27,Ложки кофейные ,7,1,8,TRUE
28,Ложки чайные,11,3,14,FALSE,13,200 руб
29,Ножи столовые ,12,,12,TRUE
30,Вилки столовые ,12,,12,TRUE,,362 руб
